凤凰传奇之悠哉三打狗子明,#genre#
韩·KBC,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
美·NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
欧洲体育电视台,http://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
韩国-KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩国-Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
环球频道,http://live.cgtn.com/500/prog_index.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39 
欧洲华02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


港澳,#genre#
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
港台32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
港台电视31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
港台电视32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6




影视,#genre#
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8 
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8 
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8 
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8 
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8 
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8 
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
SiTV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8 
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8 
SiTV全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8 
SiTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8

轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影院,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小U鬼片,http://159.75.85.63:35455/douyu/96577
菜园惊险,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390

邵氏影院,http://epg.112114.xyz/douyu/4246519
邦德影院,http://epg.112114.xyz/douyu/9292499
怡寳影院,http://epg.112114.xyz/douyu/434971
贝贝影院,http://epg.112114.xyz/douyu/431460
贝爷影院,http://epg.112114.xyz/douyu/252802
可乐电影,http://epg.112114.xyz/douyu/20415
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
劉德華電影1,http://epg.112114.xyz/douyu/2516864
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
貝爺影廳2,http://epg.112114.xyz/douyu/36337
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
避風港影院,http://epg.112114.xyz/douyu/9826611
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
華語電影,http://epg.112114.xyz/douyu/3928
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
鬥魚電影7,http://epg.112114.xyz/douyu/3637726
鬥魚電影23,http://epg.112114.xyz/douyu/7494871
鬥魚電影35,http://epg.112114.xyz/douyu/248753
鬥魚電影128,http://epg.112114.xyz/douyu/675072
鬥魚電影166,http://epg.112114.xyz/douyu/5581257
鬥魚電影90,http://epg.112114.xyz/douyu/6785471
鬥魚電影113,http://epg.112114.xyz/douyu/5522351
鬥魚電影115,http://epg.112114.xyz/douyu/223521
鬥魚電影118,http://epg.112114.xyz/douyu/4631599
笑傲江湖,http://epg.112114.xyz/huya/11352937
恐怖電影2,http://epg.112114.xyz/douyu/310926
喪屍鬼片恐怖驚悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
經典片,http://epg.112114.xyz/huya/11279251
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
奥特曼,http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
铠甲勇士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
铠甲勇士,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_82_720P_t10/c53_lb_82_720P_t10.m3u8?key
奥特曼,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key
香港恐怖,http://epg.112114.xyz/douyu/218859
特辑影院,http://epg.112114.xyz/douyu/3637778
「轮播」华语经典,http://epg.112114.xyz/douyu/434971
漫威电影,http://epg.112114.xyz/douyu/6140589
林正英·1,http://epg.112114.xyz/douyu/7356023
「轮播」霍格影片,http://epg.112114.xyz/douyu/8814650
林正英·2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
成龙,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
避风港影院,http://api.52tb.xyz/info?id=1022&token=20221117katecolo
豆瓣高分,http://api2.52tb.xyz/info?id=1010&token=20230404dmgnht
贝爷影厅2,http://api2.52tb.xyz/info?id=1017&token=20230404dmgnht
霍格影片,http://api2.52tb.xyz/info?id=1018&token=20230404dmgnht
可乐电影,http://api2.52tb.xyz/info?id=1019&token=20230404dmgnht
冰冰经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
电影,http://159.75.85.63:35455/huya/11602058
电影台54,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
电影台55,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
电影台57,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
电影台62,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161
电影台63,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877
电影台64,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
国产影片,http://epg.112114.xyz/douyu/5423
女神金电影,http://epg.112114.xyz/douyu/747764
小宇60帧,http://epg.112114.xyz/douyu/323876
怀旧90,http://epg.112114.xyz/douyu/9275635
变种人电影,http://epg.112114.xyz/douyu/9651304
华语动作电影,http://epg.112114.xyz/douyu/1504768
周末影院,http://epg.112114.xyz/douyu/3637765
龙祥时代电影,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
刘德华3,http://epg.112114.xyz/douyu/8985415
许冠英,http://epg.112114.xyz/huya/11601972
电影台61,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=76101626
帝艺电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1350670730
虎牙电影1,http://hls.ye23.vip/wl/huya2205.php?id=11602077
虎牙电影2,http://hls.ye23.vip/wl/huya2205.php?id=11342388
虎牙电影3,http://hls.ye23.vip/wl/huya2205.php?id=11352965
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影7,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼-?救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
斗鱼-肖胜350,http://epg.112114.xyz/douyu/7338853
斗鱼-粤语电影,http://epg.112114.xyz/douyu/1226741
斗鱼-蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
斗鱼-??小饼??,http://epg.112114.xyz/douyu/1735337
斗鱼-梁十一,http://epg.112114.xyz/douyu/7270927
斗鱼-邦德,http://epg.112114.xyz/douyu/9292499
斗鱼-喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼-网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼-译制国语,http://epg.112114.xyz/douyu/2436390
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
