央视,#genre#
吉视都市,http://122.140.40.186:9901/tsfile/live/1009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉视影视,http://122.140.40.186:9901/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉视生活,http://122.140.40.186:9901/tsfile/live/1011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
长影频道,http://122.140.40.186:9901/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林综艺,http://122.140.40.186:9901/tsfile/live/1013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
松原,http://122.140.40.186:9901/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

吉视影视,http://175.22.110.59:9901/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉视生活,http://175.22.110.59:9901/tsfile/live/1011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
长影频道,http://175.22.110.59:9901/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林综艺,http://175.22.110.59:9901/tsfile/live/1013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
松原,http://175.22.110.59:9901/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

湖南,#genre#
湖南卫视,http://110.53.191.212:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南经视,http://110.53.191.212:9901/tsfile/live/1000_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南都市,http://110.53.191.212:9901/tsfile/live/1001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南电视剧,http://110.53.191.212:9901/tsfile/live/1002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南电影,http://110.53.191.212:9901/tsfile/live/1003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南娱乐,http://110.53.191.212:9901/tsfile/live/1005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南公共,http://110.53.191.212:9901/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

海南,#genre#
旅游卫视,http://150.255.216.138:9901/tsfile/live/0114_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南综合,http://150.255.216.138:9901/tsfile/live/1016_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南新闻,http://150.255.216.138:9901/tsfile/live/1017_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南公共,http://150.255.216.138:9901/tsfile/live/1018_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南影视,http://150.255.216.138:9901/tsfile/live/1019_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

悠哉,#genre#
珠江台 高清,http://113.15.187.234:8181/tsfile/live/1000_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东体育 高清,http://113.15.187.234:8181/tsfile/live/1001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东公共 高清,http://113.15.187.234:8181/tsfile/live/1002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东科教 高清,http://113.15.187.234:8181/tsfile/live/1003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东影视 高清,http://113.15.187.234:8181/tsfile/live/1004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东少儿 高清,http://113.15.187.234:8181/tsfile/live/1005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
岭南戏剧 高清,http://113.15.187.234:8181/tsfile/live/1006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东新闻 高清,http://113.15.187.234:8181/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西影视 高清,http://113.15.187.234:8181/tsfile/live/1009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西综艺 高清,http://113.15.187.234:8181/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西都市 高清,http://113.15.187.234:8181/tsfile/live/1011_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西新闻 高清,http://113.15.187.234:8181/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
南宁影视 高清,http://113.15.187.234:8181/tsfile/live/1013_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
南宁公共 高清,http://113.15.187.234:8181/tsfile/live/1014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai

地方,#genre#
北京高清,http://119.114.35.209:9901/tsfile/live/1151_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津高清,http://119.114.35.209:9901/tsfile/live/1129_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南高清,http://119.114.35.209:9901/tsfile/live/1143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
浙江高清,http://119.114.35.209:9901/tsfile/live/1128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏高清,http://119.114.35.209:9901/tsfile/live/1140_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽高清,http://119.114.35.209:9901/tsfile/live/1152_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
上海高清,http://119.114.35.209:9901/tsfile/live/1133_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳高清,http://119.114.35.209:9901/tsfile/live/1132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江高清,http://119.114.35.209:9901/tsfile/live/1145_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林高清,http://119.114.35.209:9901/tsfile/live/1042_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东高清,http://119.114.35.209:9901/tsfile/live/1134_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山西卫视,http://119.114.35.209:9901/tsfile/live/1044_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东高清,http://119.114.35.209:9901/tsfile/live/1146_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西卫视,http://119.114.35.209:9901/tsfile/live/1046_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北高清,http://119.114.35.209:9901/tsfile/live/1144_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江西卫视,http://119.114.35.209:9901/tsfile/live/1048_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,http://119.114.35.209:9901/tsfile/live/1049_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://119.114.35.209:9901/tsfile/live/1050_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
四川高清,http://119.114.35.209:9901/tsfile/live/1130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆高清,http://119.114.35.209:9901/tsfile/live/1127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南高清,http://119.114.35.209:9901/tsfile/live/1147_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
厦门卫视,http://119.114.35.209:9901/tsfile/live/1054_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南卫视,http://119.114.35.209:9901/tsfile/live/1055_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://119.114.35.209:9901/tsfile/live/1056_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
陕西卫视,http://119.114.35.209:9901/tsfile/live/1057_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
内蒙古卫视,http://119.114.35.209:9901/tsfile/live/1058_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
宁夏卫视,http://119.114.35.209:9901/tsfile/live/1059_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
青海卫视,http://119.114.35.209:9901/tsfile/live/1060_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
新疆卫视,http://119.114.35.209:9901/tsfile/live/1061_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
甘肃卫视,http://119.114.35.209:9901/tsfile/live/1062_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
西藏卫视,http://119.114.35.209:9901/tsfile/live/1063_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南卫视,http://119.114.35.209:9901/tsfile/live/1064_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
兵团卫视,http://119.114.35.209:9901/tsfile/live/1066_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
农林卫视,http://119.114.35.209:9901/tsfile/live/1067_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
第一剧场,http://119.114.35.209:9901/tsfile/live/1082_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
世界地理,http://119.114.35.209:9901/tsfile/live/1083_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云剧场,http://119.114.35.209:9901/tsfile/live/1084_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
怀旧剧场,http://119.114.35.209:9901/tsfile/live/1085_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
新动漫,http://119.114.35.209:9901/tsfile/live/1086_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
卡酷动漫,http://119.114.35.209:9901/tsfile/live/1087_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
金鹰卡通,http://119.114.35.209:9901/tsfile/live/1088_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
炫动卡通,http://119.114.35.209:9901/tsfile/live/1089_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
优漫卡通,http://119.114.35.209:9901/tsfile/live/1090_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
佳嘉卡通,http://119.114.35.209:9901/tsfile/live/1091_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
梨园频道,http://119.114.35.209:9901/tsfile/live/1096_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
动作电影,http://119.114.35.209:9901/tsfile/live/1101_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
高清电影,http://119.114.35.209:9901/tsfile/live/1104_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
家庭影院,http://119.114.35.209:9901/tsfile/live/1105_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云足球,http://119.114.35.209:9901/tsfile/live/1122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
风云音乐,http://119.114.35.209:9901/tsfile/live/1123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
快乐垂钓,http://119.114.35.209:9901/tsfile/live/1136_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林卫视,http://122.140.40.186:9901/tsfile/live/0116_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://122.140.40.186:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://122.140.40.186:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://122.140.40.186:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
浙江卫视,http://122.140.40.186:9901/tsfile/live/0124_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,http://122.140.40.186:9901/tsfile/live/0117_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://122.140.40.186:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东方卫视,http://122.140.40.186:9901/tsfile/live/0107_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://122.140.40.186:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://122.140.40.186:9901/tsfile/live/0137_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江西卫视,http://122.140.40.186:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://122.140.40.186:9901/tsfile/live/0131_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北卫视,http://122.140.40.186:9901/tsfile/live/0132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://122.140.40.186:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://122.140.40.186:9901/tsfile/live/0125_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://221.206.104.18:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://221.206.104.18:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://221.206.104.18:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://221.206.104.18:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
上海卫视,http://221.206.104.18:9901/tsfile/live/0107_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山西卫视,http://221.206.104.18:9901/tsfile/live/0118_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
浙江卫视,http://221.206.104.18:9901/tsfile/live/0124_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://221.206.104.18:9901/tsfile/live/0131_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://221.206.104.18:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://221.206.104.18:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://221.206.104.18:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
新疆卫视,http://221.206.104.18:9901/tsfile/live/0110_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
西藏卫视,http://221.206.104.18:9901/tsfile/live/0111_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江西卫视,http://221.206.104.18:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
四川卫视,http://221.206.104.18:9901/tsfile/live/0123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北卫视,http://221.206.104.18:9901/tsfile/live/0132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林卫视,http://221.206.104.18:9901/tsfile/live/0116_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西卫视,http://221.206.104.18:9901/tsfile/live/0113_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://221.206.104.18:9901/tsfile/live/0125_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳卫视,http://221.206.104.18:9901/tsfile/live/0126_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南卫视,http://221.206.104.18:9901/tsfile/live/0119_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆卫视,http://221.206.104.18:9901/tsfile/live/0142_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
纪实科教(内蒙),http://221.206.104.18:9901/tsfile/live/0109_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,http://221.206.104.18:9901/tsfile/live/0117_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
陕西卫视,http://221.206.104.18:9901/tsfile/live/0136_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
宁夏卫视,http://221.206.104.18:9901/tsfile/live/0112_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://221.206.104.18:9901/tsfile/live/0137_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
青海卫视,http://221.206.104.18:9901/tsfile/live/0140_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://221.206.104.18:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://221.206.104.18:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
兵团卫视,http://221.206.104.18:9901/tsfile/live/0115_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://110.53.191.212:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://110.53.191.212:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://110.53.191.212:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳卫视,http://110.53.191.212:9901/tsfile/live/0126_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北卫视,http://110.53.191.212:9901/tsfile/live/0132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://110.53.191.212:9901/tsfile/live/0131_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://110.53.191.212:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
浙江卫视,http://110.53.191.212:9901/tsfile/live/0124_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://110.53.191.212:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东方卫视,http://110.53.191.212:9901/tsfile/live/0107_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江西卫视,http://110.53.191.212:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://110.53.191.212:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://110.53.191.212:9901/tsfile/live/0137_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
旅游卫视,http://110.53.191.212:9901/tsfile/live/0114_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://110.53.191.212:9901/tsfile/live/0125_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西卫视,http://110.53.191.212:9901/tsfile/live/0113_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://110.53.191.212:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南卫视,http://110.53.191.212:9901/tsfile/live/0119_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林卫视,http://110.53.191.212:9901/tsfile/live/0116_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
陕西卫视,http://110.53.191.212:9901/tsfile/live/0136_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://1.180.2.93:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳卫视,http://1.180.2.93:9901/tsfile/live/0126_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
